Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,Accuracy,97.41
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,F-1,97.39
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,True Negative,6880.0
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,False Positive,107.0
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,False Negative,254.0
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,True Positive,6723.0
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,Kappa,94.83
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,Recall,96.36
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,Precision,98.43
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,False Postive Rate,0.02
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Train,False Negative Rate,0.04
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,Accuracy,97.71
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,F-1,97.7
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,True Negative,1713.0
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,False Positive,28.0
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,False Negative,52.0
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,True Positive,1699.0
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,Kappa,95.42
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,Recall,97.03
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,Precision,98.38
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,False Postive Rate,0.02
LogisticRegression,SMOTE,SimpleImputer,KNNImputer,Test,False Negative Rate,0.03
