Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,97.57
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,97.56
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,True Negative,6853.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,False Positive,134.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative,205.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,True Positive,6772.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,95.14
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,97.06
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,98.06
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,False Postive Rate,0.02
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative Rate,0.03
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,AUC,97.57
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.97
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.97
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,True Negative,1706.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,False Positive,35.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative,36.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,True Positive,1715.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.93
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,97.94
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,98.0
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,False Postive Rate,0.02
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative Rate,0.02
LogisticRegression,MWMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,AUC,97.97
