Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Accuracy,100.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,F-1,100.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,True Negative,6987.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,False Positive,0.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,False Negative,0.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,True Positive,6977.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Kappa,100.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Recall,100.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Precision,100.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,False Postive Rate,0.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,False Negative Rate,0.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,AUC,100.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Accuracy,98.14
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,F-1,98.15
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,True Negative,1699.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,False Positive,42.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,False Negative,23.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,True Positive,1728.0
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Kappa,96.28
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Recall,98.69
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Precision,97.63
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,False Postive Rate,0.02
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,False Negative Rate,0.01
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,AUC,98.14
