Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,98.56
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,98.56
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,True Negative,6870.0
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,False Positive,117.0
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative,84.0
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,True Positive,6893.0
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,97.12
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,98.8
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,98.33
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,False Postive Rate,0.02
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative Rate,0.01
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.77
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.79
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,True Negative,1691.0
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,False Positive,50.0
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative,28.0
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,True Positive,1723.0
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.53
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,98.4
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,97.18
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,False Postive Rate,0.03
SVC,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative Rate,0.02
