Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9758308157099698
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9314196937190204
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9829545454545454
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9827820247195828
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,0.9758308157099698
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,0.9314196937190204
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,0.9829545454545454
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,0.9827820247195828
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9758308157099698
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9314196937190204
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9829545454545454
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9827820247195828
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9758308157099698
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9314196937190204
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9829545454545454
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9827820247195828
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9758308157099698
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9314196937190204
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9829545454545454
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9827820247195828
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9758308157099698
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9314196937190204
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9829545454545454
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9827820247195828
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9762624082865775
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9353175187859143
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9822099369196966
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9826167823163316
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9762624082865775
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9353175187859143
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9822099369196966
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9826167823163316
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,0.9755952380952381
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,0.9335770871419866
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,0.9829466442216205
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,0.9819232478885761
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9814963797264682
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9369341721651067
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9840622953205734
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9864431486880466
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9804740713831623
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9379779099405268
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9821604661586733
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9857657657657658
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9852882703777336
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9568034557235421
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9836454761276708
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9895350377533448
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9847940282001659
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9569243721060755
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9830508474576272
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9904788188215814
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-F-1,0.975627291681645
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-F-1,0.9337171538234426
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-F-1,0.9839579784213515
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-F-1,0.982498749910708
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-F-1,0.975627291681645
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-F-1,1.0
