Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.97441793618856
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9320718456648681
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9818982040178889
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9831524842946887
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9758516601983613
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9345422379478107
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.981549815498155
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9831794431322024
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9758516601983613
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9345422379478107
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.981549815498155
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9831794431322024
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9745058722429103
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9341879117731309
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9817387568032082
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9830993984531653
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9759381266112862
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9364079060441134
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9813806932111143
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9831710111715841
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9759381266112862
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9364079060441134
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9813806932111143
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9831710111715841
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9490115196058169
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.8683700181269611
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9634779930912993
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9661989667840301
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9518765849153598
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.8728221359803546
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9627608272425026
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9663420182005049
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9518765849153598
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.8728221359803546
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9627608272425026
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9663420182005049
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6780.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6305.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6916.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6886.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6789.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6988.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6339.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6916.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6868.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6789.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6988.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6339.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6916.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6868.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,159.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,247.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,194.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,145.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,137.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,239.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,188.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,115.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,137.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,239.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,188.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,115.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6828.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6740.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6793.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6842.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6839.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6976.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6737.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6788.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6861.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6839.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6976.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6737.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6788.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6861.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,197.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,672.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,61.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,91.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,199.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,649.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,72.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,120.0
