Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9750971642435584
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9374218692550923
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.982860393997582
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-F-1,0.9827549194991055
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,0.9750971642435584
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,0.9374218692550923
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,0.982860393997582
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-F-1,0.9827549194991055
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9750971642435584
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9374218692550923
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.982860393997582
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9827549194991055
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9750971642435584
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9374218692550923
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.982860393997582
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9827549194991055
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9750971642435584
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9374218692550923
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.982860393997582
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9827549194991055
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9750971642435584
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9374218692550923
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.982860393997582
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9827549194991055
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9762555763419197
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9392338177014531
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9825383304940375
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9823908375089477
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9762555763419197
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9392338177014531
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9825383304940375
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-F-1,0.9823908375089477
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,0.9770123438539434
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,0.9376084496416447
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,0.9830187304132352
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-F-1,0.9829386674510957
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9823762667058306
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9408976221423656
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9854861060462402
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9865071840128364
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9810805894124067
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9405221981336601
