Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,100.0
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,100.0
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,100.0
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,100.0
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,100.0
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,AUC,100.0
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.07
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.02
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,94.14
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,98.93
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,95.19
KNeighborsClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,AUC,97.13
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,98.81
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,98.84
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,97.63
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,99.83
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,97.86
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,98.53
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,98.5
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,97.07
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,99.64
SVC,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,97.38
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,98.25
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,98.29
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,96.51
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,99.57
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,97.04
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,AUC,98.24
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.76
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.71
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.52
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,98.93
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,96.52
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,AUC,97.8
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,98.4
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,98.43
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,96.81
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,99.14
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,97.72
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.93
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.87
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.86
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,98.39
LogisticRegression,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,97.35
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,100.0
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,100.0
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,100.0
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,100.0
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,100.0
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,AUC,100.0
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.93
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.89
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.86
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,99.46
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,96.37
