Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,98.47
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,98.49
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,True Negative,2245.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Positive,54.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative,17.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,True Positive,2322.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,96.94
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,99.27
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,97.73
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Postive Rate,0.02
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative Rate,0.01
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.41
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.35
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,True Negative,578.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Positive,22.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative,8.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,True Positive,552.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,94.83
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,98.57
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,96.17
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Postive Rate,0.04
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative Rate,0.01
