Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,98.53
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,98.55
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,True Negative,2260.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Positive,39.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative,29.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,True Positive,2310.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,97.07
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,98.76
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,98.34
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Postive Rate,0.02
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative Rate,0.01
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,98.1
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,98.04
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,True Negative,588.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Positive,12.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative,10.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,True Positive,550.0
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,96.2
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,98.21
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,97.86
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Postive Rate,0.02
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative Rate,0.02
