Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,98.25
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,98.29
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,True Negative,2228.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Positive,71.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative,10.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,True Positive,2329.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,96.51
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,99.57
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,97.04
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Postive Rate,0.03
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,False Negative Rate,0.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,AUC,98.24
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.76
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.71
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,True Negative,580.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Positive,20.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative,6.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,True Positive,554.0
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.52
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,98.93
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,96.52
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Postive Rate,0.03
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,False Negative Rate,0.01
GradientBoostingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,AUC,97.8
